rank,seed,run_id,run_dir,summary_path,best_config_path,trials_path,holdout_results_path,optimizer_start,optimizer_end,train_window_years,test_window_years,rebalance,holdout_start,holdout_end,n_trials,selection_folds,holdout_folds,selected_trial_id,mos_threshold,mad_min,mad_penalty_k,min_hold_months,score_gap,weight_quality,weight_value,weight_lowrisk,weight_balance,weights_reg_lambda,median_excess_return_net,worst_fold_excess_return_net,median_test_max_dd,median_test_turnover,median_test_pct_cash,cumulative_return_net,holdout_excess_return_net,holdout_max_dd,holdout_turnover,holdout_pct_cash,holdout_switches,holdout_utility,baseline_run_id,delta_cumulative_return_net,delta_holdout_excess_return_net,delta_holdout_max_dd,delta_holdout_turnover,delta_holdout_pct_cash,delta_holdout_switches,delta_utility
1,1,wft_opt_20260219_202532,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_202532,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_202532\optimize_summary.md,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_202532\best_config.yaml,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_202532\trials.csv,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_202532\holdout_results.csv,2010,2025,12,1,monthly,2021,2022,50,3,0,trial_0001,0.35,-0.05,0.0,6,0.5,0.488255,0.165204,0.223444,0.123097,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,wft_opt_baseline_20260219_223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,wft_opt_20260219_203426,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_203426,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_203426\optimize_summary.md,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_203426\best_config.yaml,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_203426\trials.csv,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_203426\holdout_results.csv,2010,2025,12,1,monthly,2021,2022,50,3,0,trial_0001,0.4,-0.05,0.5,6,0.25,0.375306,0.111533,0.350825,0.162337,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,wft_opt_baseline_20260219_223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,wft_opt_20260219_204305,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_204305,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_204305\optimize_summary.md,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_204305\best_config.yaml,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_204305\trials.csv,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_204305\holdout_results.csv,2010,2025,12,1,monthly,2021,2022,50,3,0,trial_0001,0.4,-0.05,0.0,6,1.0,0.238499,0.370838,0.271843,0.118821,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,wft_opt_baseline_20260219_223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,wft_opt_20260219_205204,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_205204,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_205204\optimize_summary.md,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_205204\best_config.yaml,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_205204\trials.csv,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_205204\holdout_results.csv,2010,2025,12,1,monthly,2021,2022,50,3,0,trial_0001,0.4,-0.02,0.5,6,0.25,0.361554,0.359436,0.184287,0.094723,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,wft_opt_baseline_20260219_223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,wft_opt_20260219_210109,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_210109,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_210109\optimize_summary.md,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_210109\best_config.yaml,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_210109\trials.csv,G:\Min disk\NEW DEECON\runs\wft_opt_20260219_210109\holdout_results.csv,2010,2025,12,1,monthly,2021,2022,50,3,0,trial_0001,0.4,-0.02,0.0,3,0.25,0.296834,0.406026,0.238579,0.058561,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,wft_opt_baseline_20260219_223428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
